36962;903060;"opioid opiat mu µreceptor antagonist;pharmacokinet;opioidinduc constip;opioid analges;drugrel effect advers reaction"
14966;353316;"fetal develop;fetal growth retard;diseas suscept;young adult;sever ill index;therapeut pharmacolog;rm;human;infant low birth weight;covid"
15259;341833;"execut turnov;qualiti life research;chief execut offic;corpor social respons;philosophi;dismiss;dynam;educ;ethic;firm visibl;manag;successor origin;success;busi ethic;busi manag gener"
33844;307842;"densityfunct theori;radial distribut function;water structur;molecular dynam;liquidliquid critic point"
18832;471209;"amd;ovarian cancer;cxcl protein human;anim;mice nude;heterocycl compound;paclitaxel;cxcr protein human;cho cell;molecular target therapi;cxcl cxcr axi;nanoparticl;chemokin cxcl;cricetulu;drug deliveri system;receptor cxcr;xenograft model antitumor assay;femal;plerixafor;cyclam;multifunct nanoparticl;antineoplast combin chemotherapi protocol;benzylamin;ovarian neoplasm;serum albumin bovin;cxcl cxcr axi;mice inbr balb c;amd;r;cell line tumor;paclitaxel;human;medicin gener"
531;312674;"qualiti life research;epidemiolog;recruit;male;black african american;clinic trial commun;minor particip;minor group;literaci;medicinepubl health gener;commun;patient select;sc;accrual;femal;social structur social inequ;cultur compet;research personnel;trust;ethnic;biomed research;socioeconom factor;medicin public health;clinic trial topic;focu group;hispan latino;human;commun barrier"
34341;277255;"gene myb;amino acid sequenc;transcript genet;gene express regul plant;mutat;anthocyanin pigment;gene plant;repressor protein;evolut molecular;proanthocyanidin pa;neg feedback loop;plant protein;proanthocyanidin;prunu persica;anthocyanin;biosynthet pathway;protein bind;phylogeni;proanthocyanidin;r r myb repressor"
19845;915394;"constitut domain sotl;sotl;educ;natur sotl;intern extern horizon;higher educ;sc"
3916;451024;"germani;betacoronaviru;pandem;enzymelink immunosorb assay;pneumonia viral;sensit specif;clinic laboratori techniqu;covid test;reagent kit diagnost;elisa;human;immunoglobulin g;sarscov;coronaviru infect;antibodi viral;covid"
54973;520019;"treatment outcom;neurosurgeri;patient report outcom measur;human;neurosurg procedur;qualiti life;adult"
49803;930293;"pregnanc;covid;outcom;rc;comput tomographi;infecti parasit diseas;covid"
7104;817274;"male;adolesc;unit state;communitybas participatori research;health inequ;health promot diseas prevent;immigr;qualit research;accultur;ethic;young adult;health promot;femal;stress psycholog;middl age;health survey;resid characterist;commun;commun environment psycholog;trust;medicin;need assess;socioeconom factor;emigr immigr;medicin public health;human;adult;mexican american;chicago"
12558;845809;"urban popul;health statu;citi plan;health statu dispar;resid characterist;human;environ design;health inequ;traffic;neighbourhood;environment health"
16651;171725;"metaanalysi;genet predisposit diseas;odd ratio;mir a;cancer;microrna;mirn a microrna human;mir;rs;human;rs;mirn microrna human;neoplasm;model genet"
46574;256232;"treatment outcom;dolutegravir;heterocycl compound ring;male;oxazin;hiv integras;coinfect;piperazin;drug resist viral;femal;hiv infect;middl age;hiv integras inhibitor;pyridon;antihiv agent;viral load;drug therapi combin;hepat c chronic;human;hiv"
54875;919948;"rc;ccdc;neoplasm tumor oncolog includ cancer carcinogen;ccdc;radiotherapi;h k me;g a;h k me;lung cancer;g a"
48802;481649;"chemotyp;anim;aphid;aphid abund;hydrologywat resourc;herbivori;individu;life scienc;phloem;tanacetum vulgar;tanacetum;plant scienc;phloem chemistri;ecolog;sc"
34011;334309;"fasciotomi;human;lumbosacr region;compart syndrom;rhabdomyolysi"
16038;548501;"anemia;obstetr variabl;antenat mother;demograph;pumpkin seed;nutrit statu"
8008;922253;"comput simul;ferret;anim;color;glass frog;model biolog;anura;camouflag;ecosystem;pattern recognit visual;human;skin pigment;transpar;predatori behavior;color chang;edg diffus;adapt biolog"
52583;334724;"needl;prosthes implant;silk;mice inbr balb c;anim;skin;lymph node;antibodi format;immun humor;germin center;vaccin deliveri;delayedact prepar;microneedl;antibodi respons;vaccin;bombyx;antigen"
14032;127261;"rc;laparoscop hepatectomi;neoplasm tumor oncolog includ cancer carcinogen;hepatocellular carcinoma;deep vein thrombosi;nomogram"
4720;72621;"pulong tau;biomed life scienc;kelabit highland;life scienc;mycoheterotrophi;plant anatomydevelop;thismia;plant ecolog;plant scienc;plant systematicstaxonomybiogeographi;fairi lantern;sarcosiphon"
15220;596503;"pregnanc;umbil arteri;blood ga analysi;apgar score;heart rate fetal;cardiotocographi;femal;infant newborn;labor obstetr;sensit specif;retrospect studi;human;pregnanc outcom;adult;cohort studi;acidosi"
38397;475766;"sra databas;metadata;highthroughput nucleotid sequenc;amino acid sequenc;nucleotid;sequenc analysi;databas factual;ng data;databas search"
23804;737226;"acetylcholinesteras inhibitor;dementia;therapeut pharmacolog;rm;older adult;drugdrug interact;advers drug reaction"
50664;191097;"pr protein arabidopsi;arabidopsi;plant innat immun;methyltransferas;gene express regul plant;promot region genet;pathogenassoci molecular pattern pamp;mutat;arabidopsi protein;fibrillarin fib;pseudomona syringa;mediat;protein subunit;elf;mediat complex;long noncod rna lncrna;protein bind;rna long noncod;fibrillarin arabidopsi;phenotyp;pathogenesisrel gene pr"
1682;365147;"qualiti life research;sociolog gener;multidimension poverti;minor;vietnam;microeconom;migrant household;ruralurban gap;fuzzi measur;public health;social scienc;human geographi"
18059;489274;"legitimaci;overlap author;busi human right;european union;unit nation"
54159;838315;"gigantea;gibberellin signal;arabidopsi;gi protein arabidopsi;gibberellin;circadian clock;gate;circadian clock;output oscil;gai protein arabidopsi;signal transduct;arabidopsi protein"
48842;684746;"male;adolesc;biomark;unit state;school;cultur divers;inflamm;racism;student;racial group;health;femal;metabol syndrom;school;ethnic;inequ;risk factor;health statu dispar;human;race"
51047;192341;"appendic neoplasm;neuroendocrin tumor;append;appendix;human"
49618;23266;"manual acupunctur;electroacupunctur;r;inflamm;knee osteoarthr;medicin gener"
52229;367139;"femal;male;hospit;spinal fusion;middl age;hospit cost;length stay;human;databas factual;neurosurg procedur;spinal diseas;adult;unit state;multivari analysi;cohort studi;age"
20715;499293;"optic coher tomographi;diseas suscept;optic imag;macrophag;molecular imag;biomark;macula lutea;tomographi optic coher;adapt optic;macrophag;microglia;glaucoma;human;microglia;retina;glaucoma;neuroprotect"
27944;112974;"ageperiodcohort analysi;rc;age period cohort analysi;chines burden cancer;neoplasm tumor oncolog includ cancer carcinogen;joinpoint analysi;chines burden cancer;trend;mortal incid;joinpoint analysi"
19894;437603;"interleukin;riboflavin;il protein human;interleukin;interferongamma;interleukin alpha;lymphotoxinalpha;cytokin;interleukin;mait cell;mucosalassoci invari t cell;hladr antigen;receptor antigen tcell alphabeta;superantigen;streptococcu pyogen;cytokin;middl age;superantigen;streptococc infect;age;human;shock septic;adult"
41366;244923;"cooper behavior;qualiti improv;advisori committe;costbenefit analysi;stakehold particip;human;research report;deliveri health care;academi institut"
54589;988899;"acclimat;transpir;plant;forest;water use strategi;nitrogen;soil;plant physiolog phenomena;ecosystem;soil acidif;plant acclim;nutrient balanc"
58450;737571;"person hear impair;multilingu;human;mathemat;educ hear disabl;deaf"
28684;953063;"mask;guidelin adher;betacoronaviru;male;activ daili live;adolesc;pandem;health behavior;vietnam;scienc;sarscov;pneumonia viral;covid;young adult;femal;travel;middl age;survey questionnair;hand disinfect;medicin;age;human;adult;coronaviru infect"
41123;131391;"male;drug liber;prodrug;dual respons;oligopeptid;nanoparticl;selfassembl;cpt prodrug;drug deliveri system;antineoplast agent;cpt prodrug;prostat;r;prostatespecif membran antigen;cell line tumor;esteras;human;sequenti drug releas;camptothecin;medicin gener"
10711;900881;"plan model;pandem;icu capac;health care deliveri;covid"
52848;391803;"rc;prolifer;pcat;neoplasm tumor oncolog includ cancer carcinogen;invas;mir;nonsmal cell lung cancer;mir;pcat"
42461;867079;"anim;ligament;malawi;adam protein;basic helixloophelix transcript factor;craniofaci;novelti;cichlid;fish protein;adapt physiolog;tgfβ;lake;evodevo;transform growth factor beta"
15420;95245;"young adult;read;femal;male;adolesc;reaction time;human;educ hear disabl;linguist;deaf;comprehens"
56348;265007;"itraconazol;essenti oil;resist;radish;candida"
15139;947762;"creactiv protein;tumor necrosi factoralpha;male;blood sampl;physic exert;interleukin;physic effort;nanoparticl;young adult;blood cell count;femal;middl age;erythrocyt;membran vesicul;marathon;blood;cellular nanovesicl;athlet;marathon run;inflamm process;human;adult;flow cytometri;lipid"
22240;759649;"mitochondria;pentatricopeptid repeat ppr;gene express regul plant;mutat;flo;mitochondria;oryza;repetit sequenc amino acid;starch;intron splice;plant protein;rna messeng;endosperm;intron;nad;rice;endosperm develop;aleuron layer;transsplic;cell respir;aleuron;phenotyp;electron transport complex"
22215;749148;"cell fate;signal pathway;cell fate transit;lineag histori;cell state;pathway activ record;pathway activ report"
11228;781835;"child;sugammadex;antagon;sugammadex;neuromuscular nondepolar agent;monitor;analges opioid;anesthesia;rocuronium;infant;anesthesia recoveri period;neuromuscular block drug;remifentanil;muscl skelet;sevofluran;neuromuscular blockad;muscl contract;human;ulnar nerv;child;pediatr"
19904;958075;"model biolog;transcript genet;gene express regul plant;protein stabil;cell nucleu;activ transport cell nucleu;proteasom endopeptidas complex;phytochrom;light;oryza;plant protein;phytochrom;rice;osgi;protein bind;protoplast;head date;proteolysi;ghd;flower;photoperiod"
56598;52485;"creactiv protein;male;lipoprotein;cholesterol hdl;public health;pneumonia;covid;prognosi;femal;person medicin;hdlc;biomark;r;antiinflammatori agent;retrospect studi;fibrinolyt agent;human;adult;medicin gener"
4253;803506;"anim;femal;male;sex chromosom;drosophila;thorax;genom size;dna replic;phylogeni;heterochromatin;replic;genom size;genom insect;sex chromosom;heterochromatin"
32068;569349;"antiinfect agent;bacteria;hep g cell;phytochem;solvent;antibacteri;plant extract;antimicrobi;plant leav;microbi sensit test;hepat b viru;complex mixtur;moringa oleifera;drug evalu preclin;antivir agent;human;antifungu;fungi;antifung agent;phytochem"
27029;68542;"select serotonin reuptak inhibitor;therapeut pharmacolog;rm;digest effect;depress;network metaanalysi"
40620;626519;"climat;greater sagegrous;restor;;wyom big sagebrush;adapt physiolog;seed zone;climat adapt;climat chang;artemisia;garden"
3614;765806;"anim;neuron;protein;singlecel rnaseq;transcriptom;mice;gene express profil;stress;neural circuit;hypothalamu"
38846;430855;"goal;write;student pharmaci;reflect;faculti;assess;student experi;learn;cocurriculum;human;program evalu;educ measur;curriculum;educ pharmaci;selfawar"
57529;811672;"contracept;place abort;perman method;tradit method;diseas genitourinari urolog;contracept agent;pregnanc unplan;abort;famili plan;abort induc;contracept behavior;iucd;femal;india;iucd;famili marriag woman;rc;pregnanc;hq;health facil;human;child;india"
29548;163657;"deontolog;decis theori;norm uncertainti;ontolog;philosophi;philosophi medicin;absolut;theori medicinebioeth;educ;stochast domin;deontolog decis theori;moral uncertainti;polit philosophi;ethic"
56985;296641;"cancer;rc;ethiopia;neoplasm tumor oncolog includ cancer carcinogen;suicid ideat;suicid;ethiopia"
43356;32246;"surviv rate;treatment outcom;coronari arteri diseas;coronari arteri bypass;middl age;retrospect studi;human;scienc;system inflammatori respons syndrom;coronari arteri bypass offpump;medicin"
2709;264098;"e e mrna genotyp;rc;neoplasm tumor oncolog includ cancer carcinogen;risk stratif;nilm;hrhpv"
17731;404157;"male;microscopi electron transmiss;mice;nicotin;heart;oxid stress;anim;myocardium;mice inbr c bl;echocardiographi;scienc;mice obes;diet highfat;medicin;heart ventricl;smoke;cotinin;electron nicotin deliveri system;ventricular dysfunct left;fatti acid nonesterifi"
36626;44238;"strateg nation stockpil;disast plan;strateg stockpil;unit state;govern program;human;person protect equip;suppli chain disrupt;sarscov;person protect equip;health polici;covid"
2361;546847;"male;plaqu atherosclerot;imag threedimension;atherosclerosi;followup studi;infarct middl cerebr arteri;imag enhanc;contrast media;magnet reson imag;femal;time factor;ischem stroke;middl age;middl cerebr arteri;middl cerebr arteri;age;magnet reson imag;intracrani stenosi;feasibl studi;human;gadolinium;adult"
28329;540935;"glioblastoma;biolog transport;life scienc gener;plant scienc;antibiot antineoplast;a;dna singlestrand;cell surviv;life scienc;neuroglia;biomedicin gener;cell biolog;microbiolog;doxorubicin;mammari gland human;drug deliveri system;zoolog;femal;aptam nucleotid;xtt;doxorubicin;cell line tumor;epitheli cell;aptam;gmt;human;organ specif;sc"
24879;970027;"beta catenin;anim;rat;diseas model anim;inflamm;male;rat spraguedawley;airway remodel;exosom;asthma;ovalbumin;wnt signal pathway;bronchoalveolar lavag fluid;mesenchym stem cell"
8684;27108;"silver nanoparticl;gramposit bacteria;antibacteri agent;solid phase;metal nanoparticl;microwav;pseudomona aeruginosa;polyethylen glycol;methoxypolyethylen glycol bishydrazinostriazin;monomethoxypolyethylen glycol;staphylococcu epidermidi;antimicrobi activ;solidphas synthesi techniqu;staphylococcu aureu;silver;escherichia coli;microbi sensit test;solut phase;r;gramneg bacteria;candida albican;medicin gener"
36459;679460;"treatment outcom;qualiti indic health care;volumeoutcom relationship;databas factual;outcom report;california;hospit lowvolum;outcom process assess health care;time factor;coronari arteri bypass;new york;cabg;center volum;practic pattern physician;risk assess;coronari arteri diseas;risk factor;human;hospit highvolum"
5111;285329;"hypertens;white peopl;black african american;vascular resist;human;heart rate"
1430;233600;"sit time;sleep qualiti;sleep disord;sedentari behavior;cardiometabol risk;chronic diseas"
53724;728190;"pain manag;pain measur;acut pain;therapeut pharmacolog;rm;administr intranas;human;analges;random control trial topic;ketamin"
