49303;562764;"immunoglobulin m;immunoglobulin d;anim;mice knockout;immunolog;oncolog;femal;immunoglobulin;male;signal transduct;blymphocyt;human;leukemia;mice;receptor antigen bcell;signal transduct;medicin;leukemia lymphocyt chronic bcell"
13230;382566;"gradientecho function mri;data cleanup;spatial specif;brain imag;nois"
41131;42495;"visual;eeg;neural network comput;algorithm;rapid serial visual present;occlus;electroencephalographi;singletri eeg signal;anim;task analysi;face recognit;evok potenti;facial recognit;eventrelatedpotenti detect;electroencephalographi;singletri targetfac detect;nontarget face stimuli;convolut neural network;convolut neural network;comput face recognit perform;rapid face recognit;object detect;convolut;medic imag process;face;rapid serial visual present paradigm;eventrelatedpotenti;target face detect;support vector machin;human;feedforward neural net;face recognit;support vector machin"
50561;662747;"weight gain;prise poid;white peopl;black peopl;public health;bodi mass index;raceapparten ethniqu;asian peopl;raceethn;young adult;femal;ontario;medicin;pregnanc;grossess;indic mass corporel;health statu dispar;medicin public health;human;adult;gestat weight gain"
2433;794070;"social support;neurodevelopment disord;famili function;famili health;parent"
1721;822590;"electrokinet;hiv core protein p;nanotechnolog;nucleic acid;molecular diagnost;microfluid;nucleic acid amplif techniqu;nucleic acid;protein;human;microfluid analyt techniqu;blood protein;troponin;enzymelink immunosorb assay;patholog molecular"
34864;20634;"ceric oxid;biomed;green synthesi;r;cerium oxid;antiinfect agent;nanoparticl;antibacteri agent;infect;nanotechnolog;antimicrobi;plant extract;metal nanoparticl;cerium;green chemistri technolog;medicin gener"
54686;445997;"anim;dna repair;protein kinas;dna damag;saccharomycetal;checkpoint;dna replic repair recombin;human;kinas;mass spectrometri;dna damag respons;signal transduct;dna repair"
25129;341730;"hymenoptera biolog control ricania platygastroidea phanuromyia;anim;hymenoptera;host specif;hemiptera;asia"
42653;265925;"communic diseas control;demograph stochast;wildlif manag;breed;biodivers;parasit;socioecolog;hostparasit interact;conserv natur resourc;ecolog;etholog;communic diseas"
9746;296242;"scientometr;rc;acinetobact baumannii;citespac;acinetobact baumannii;citespac;infecti parasit diseas;antibiot resist;visual analysi"
7142;168314;"paleontolog;experiment crop grow;anthropolog;earth scienc;water manag;biogeosci;water avail;earth environment scienc;plant carbon stabl isotop valu;climat chang;archaeolog"
14518;358322;"spatiotempor analysi;domin ocular;anim;ultrasonographi;nonhuman primat;brain map;femal;male;photic stimul;ocular domin;visual cortex;reproduc result;wake;macaca mulatta;function ultrasound imag;brain imag;visual cortex"
56606;722733;"immun checkpoint inhibitor;rc;neoplasm tumor oncolog includ cancer carcinogen;prognosi;program cell death"
7309;389507;"lipid biosynthesi;flower time;meristem;lipid metabol;populu;growth cessat;photoperiod;tree;genomewid associ studi;photoperiod;plant protein;plant dormanc;dormanc;abscis acid;abscis acid aba;triacylglycerol;hybrid genet;triglycerid"
21421;536978;"nitro compound;insecticid;detoxif gene;anim;imidacloprid;anophel messea sl;polymorph;intron;neonicotinoid;cytochrom p;lc;insecticid resist;polymorph genet;speci specif;imidacloprid resist;anophel;lethal dose;intron"
54687;240193;"advers childhood experi;linear model;male;adolesc;genom human;p rx protein human;polymorph singl nucleotid;receptor purinerg p x;depress;scienc;genet predisposit diseas;young adult;stress psycholog;femal;sever ill index;middl age;medicin;comput simul;human;adult;genet variat;child"
4616;488336;"male;monoclon gammopathi undetermin signific;monoclon gammopathi undetermin signific;m protein;valent pneumococc conjug vaccin;immun respons;rc;multipl myeloma mprotein;healthi volunt;immunoglobulin g;pneumococc antibodi;valent pneumococc vaccin;casecontrol studi;femal;pneumococc infect;geriatr;middl age;pneumococc vaccin;vaccin conjug;myeloma protein;human;adult;plasmablast"
36761;766021;"tlr;protein conform;amino acid sequenc;zebrafish;subfunction;anim;gene duplic;heterodim;bind site;model molecular;hela cell;signal transduct;sequenc homolog;protein multimer;zebrafish;protein bind;dimer;flagellin;tolllik receptor;flagellin;human"
34251;237778;"implement scienc;genet predisposit diseas;breast neoplasm;femal;cascad genet screen;internation;lynch syndrom;social support;carcinoma ovarian epitheli;costbenefit analysi;human;colorect neoplasm hereditari nonpolyposi;earli detect cancer;hereditari breast ovarian cancer;ovarian neoplasm;public health genet;genet test;switzerland"
43654;517301;"depress disord;therapeut pharmacolog;rm;rb;dietari inflammatori index;inflamm;patholog;dietari inflamm index"
29554;230058;"period circadian regul;tumor suppressor;circadian clock gene;breast cancer;r;per;period circadian regul;medicin gener;per"
1826;550873;"male;atpbind cassett transport;tomographi optic coher;genet diseas;abca protein human;ophthalmolog;followup studi;retin degener;genet associ studi;femal;sever ill index;middl age;deep learn;electroretinographi;diseas progress;medicin;retina;retinopathi;age factor;photoreceptor cell vertebr;human;rod cell outer segment"
49038;37336;"plant stomata;cucumi sativu;elev;mycorrhiza;linear model;elev co;time factor;model biolog;carbon c assimil;sourcesink relat;photosynthesi;gasexchang;mycorrhiza;carbon sequestr;mycelium;carbon dioxid"
48121;983236;"r;bibliometr analysi;research trend;rheumatoid arthriti;pain;medicin gener;public"
1687;624526;"tlr protein human;tolllik receptor;cxcr protein human;receptor interleukin b;therapeut pharmacolog;rm;human;comput biolog;atrial fibril;cxcr protein human;receptor cxcr"
58747;292238;"dextran;antibacteri agent;pneumonia bacteri;pseudomona aeruginosa;anim;administr inhal;nanoparticl;peptid;drug deliveri system;nanoparticl;femal;respiratori therapi;multidrug resist;mice inbr balb c;microbi sensit test;r;rat;antimicrobi peptid;human;tissu distribut;pseudomona infect;medicin gener"
44208;706697;"rc;neoplasm tumor oncolog includ cancer carcinogen;breast cancer;neoadjuv chemotherapi;lymphocyt;neutrophil;patholog complet respons"
47435;88253;"inherit acquir cultur capit;socioeconom factor;femal;health statu;male;person satisfact;middl age;human;korean babi boomer;regress analysi;life satisfact;republ korea"
1807;227848;"betacoronaviru;pandem;pneumonia viral;cerebr hemorrhag;human;intracerebr hemorrhag;comorbid;sarscov;ang;coronaviru infect;ace;covid;protooncogen ma"
29263;790383;"coastal eros;geographi gener;coastal scienc;spatial plan;oceanographi;natur conserv;open access data;coastal hazard wheel;biogeophys variabl;remot sensingphotogrammetri;geographi;earth environment scienc;hazard assess"
28189;980705;"regen medicin;peripher nerv stimul;plateletrich plasma;r;platelet rich plasma dorsal root ganglion;knee pain;ablat;dorsal root ganglion;knee;genicular nerv;medicin gener"
27668;455193;"neoplasm protein;casecontrol studi;cholesterol hdl;diabet mellitu type;femal;male;cholesterol ldl;biomark;middl age;therapeut pharmacolog;rm;human;esm protein human;proteoglycan;age"
889;803761;"fatti acyl;rc;fecal microbiota transplant;neurolog diseas nervou;neurosci biolog psychiatri neuropsychiatri;gut microbiota;schizophrenia;glycerophospholipid;metabolom;rc"
42715;258577;"urodela;respir;oxygen;anim;life histori;macroevolut;temperatures rule tsr;model biolog;phylogeni;ecolog constraint;speci specif;latitudin cline;geographi;temperatur;bodi size"
2050;291142;"young adult;health personnel;femal;age;adolesc;male;middl age;case manag;stakehold particip;human;focu group;scienc;adult;pharmaci;medicin;commun"
29759;29388;"timevari system;separ principl;holder continu function;practic observ;global practic stabil"
32526;986181;"anim;forest;flower remov;nativ bee;bee;flower;ecosystem;lonicera maackii;agroecosystem;habitat fragment;forest edg;function trait;sentinel plant;pollin;crop agricultur;distanc"
45883;530020;"carbon c starvat;tree;tropic forest;forest;humid;hydraul failur;co fertil;forest mortal;tropic climat;model theoret;carbon dioxid"
57121;434533;"bay theorem;anim;tanzania;bodi size;mixedeffect model;morpholog trait;resourc avail hypothesi;elev gradient;ecosystem;kilimanjaro;bergmann rule;phylogeni;normal differ veget index;product;phylogenet partit;bayesian statist;bodi size"
4712;776699;"profession dietari coach;weight loss;r;specif health guidanc;technologyenhanc program;group chat;smartphon applic;meal photo upload;medicin gener"
3515;967097;"nanocomposit;migrat;xray microtomographi;poros;apoptosi;osteogen differenti;osteogenesi;bone marrow mesenchym stem cell;anim;cell differenti;bone marrow cell;antioxid stress;porou sesio nanocomposit;osteogen differenti;antioxid;silicon dioxid;migrat;cell cultur;cytoprotect;diseas model anim;selenium;signal transduct;r;rat spraguedawley;porou sesio nanocomposit;hydrogen peroxid;femor fractur;fractur heal;bone marrow mesenchym stem cell;medicin gener;mesenchym stem cell"
25766;526914;"postacut covid syndrom;therapeut pharmacolog;rm;human;sarscov;covid"
16705;875904;"valu;personalis healthcar;innov;artifici intellig;inform;inform commun technolog;member state;european union;genom;artifici intellig;machin learn;big data;commiss;enabl;precis medicin;precis medicin;diagnost;personalis medicin;deliveri health care;regulatori framework;digit health;human;system"
49729;822452;"addit polym;dielectr permitt;lowdielectricpermitt polym;dielectr properti;polynorbornen;addit poly methylnorbornen"
11133;1910;"extracellular electron transfer;bioelectrochemistri;benzothiazol;membran potenti;video record;bacteri outer membran;electron transport;singlecel analysi;thioflavin t;fluoresc dye;electrophysiolog phenomena;shewanella;bioenerget;bacteri electrophysiolog"
20807;822063;"ovarian cancer;drug liber;poloxam;tpg;drug carrier;particl size;polymer mix micel;breast neoplasm;breast cancer;polym;quercetin;drug resist neoplasm;micel;drug deliveri system;femal;quercetin;solubl;mix polymer micel;ovarian neoplasm;r;multidrug resist cancer;cell line tumor;human;pluron;medicin gener"
11643;707638;"zoolog;atel geoffroyi;biomed life scienc;subgroup size;life scienc;behavior plastic;food avail;habitat characterist;behavior scienc;subgroup composit;anim ecolog"
59709;196953;"molecular sequenc annot;anim;climat;lizard;thermal adapt;england;transcriptom;lizard;embryo nonmammalian;transcriptom;converg evolut;europ;nonn"
49544;556608;"prostat neoplasm;nomogram;male;data system;retrospect studi;human;deep learn;multiparametr magnet reson imag;research design"
46914;851432;"system risk;noncor exposur;selfexcit;loss continu;bank system;interact particl system;k;nonlinear cauchydirichlet problem;regular estim;c;singular interact;system crise;default cascad;b;g;blowup parabol partial differenti equat;larg limit;meanfield model"
54775;754545;"photochem process;photocatalysi;radic conjug addit;molecular structur;photoredox catalysi;free radic;oxidationreduct;carbon;radic michael addit;photoredox catalysi;photocatalysi;gies reaction"
12019;796565;"hospit;neonat servic;palestin;r;assess;palestin;assess;hospit;neonat servic;medicin gener"
14893;924823;"met;advanc hepatocellular carcinoma;cabozantinib;tyrosin kinas inhibitor;alphafetoprotein;afp"
3019;144507;"burkina faso;femal;male;dietari supplement;malnutrit;vitamin b;infant;hemoglobin;human;zea may;child;medicin"
17534;257995;"state;polit scienc;public financ;frase;poverti;regress effect;regul;econom;regdata;econom financ"
50569;332343;"arsen;biomark;chemic drug induc liver injuri;anim;liver;diphenylarsin acid;phenyl arsen compound;lipid droplet;femal;time factor;alanin transaminas;longterm exposur;primat;hepat patholog;hepat damag;aspart aminotransferas;human;macaca fasciculari;child;liver diseas"
19782;37679;"microvascular decompress;r;partial sensori rhizotomi;glycerol;facial pain;trigemin neuralgia;radiofrequ;medicin gener"
14047;475694;"indonesia;pregnanc;matern mortal;femal;patient accept health care;human;crosssect studi;scienc;insur health;medicin"
44542;298931;"amidohydrolas;apoptosi;endocannabinoid;glucos;hippocampu;vegfa;anim;fattyacid amid hydrolas;nanofib;vascular endotheli growth factor;cannabinoid receptor;cell cultur;neuron;nanofib;membran artifici;brain ischemia;vegfa;neuroprotect agent;benzamid;carbam;oxygen;r;rat spraguedawley;brain ischemia;mitochondri oxid stress;cyclohexyl carbam acid carbamoylbiphenyl yl ester;medicin gener"
13686;293652;"papillomaviru;genotyp;cell biolog;histolog;postop"
44743;451580;"tempor muscl;hemangioma;magnet reson imag;head neck neoplasm;male;scalp;middl age;physic examin;human;arterioven malform;tomographi xray comput;adult;followup studi;diagnosi differenti;angiographi"
29541;425217;"ethiopia;rc;cultur convers;predictor;mdrtb;infecti parasit diseas;ethiopia;mdrtb"
37171;328396;"læring;ledels;leadership learn;educ administr;scienc map;systemat review;grundskol;instruct leadership"
5166;50178;"hypokalemia;paint;human;acut kidney injuri;solvent;rhabdomyolysi;toluen;acidosi;acidosi renal tubular"
9448;234388;"leukocytosi;male;creatin kinas;llactat dehydrogenas;lactic acid;thrombocytopenia;age;roc curv;rm;therapeut pharmacolog;sarscov;blood urea nitrogen;hypocalcemia;respir artifici;covid;partial pressur;creatin kinas mb form;femal;area curv;middl age;dyspnea;age;oxygen;risk assess;hypoalbuminemia;apach;retrospect studi;human"
49558;830920;"medicaid;young adult;diseas outbreak;femal;male;adolesc;west virginia;age;child preschool;middl age;unit state;human;adult;hepat;child;cost cost analysi;age"
39494;626639;"male;eye infect viral;organ cultur techniqu;cultur media;anim;receptor coronaviru;chlorocebu aethiop;viru replic;sarscov;cathepsin;covid;femal;serin endopeptidas;cornea;middl age;corneal diseas;tmprss protein human;rna viral;medicin;age;human;adult;angiotensinconvert enzym;vero cell"
5037;2737;"hydrogenion concentr;escherichia coli;pichia;recombin protein;clone molecular;enzym stabil;bacillu;scienc;temperatur;endo beta xylanas;medicin"
14448;947399;"abil;educ stimul;educ;honour;higher educ;student satisfact;higher educ"
32183;443921;"reward;state;pleasur;hf;recent chang;psycholog;want;trait;;industri psycholog;like;anhedonia;bf"
37372;346949;"consum behavior;fear;intent;pandem;human;scienc;medicin;covid"
9409;768840;"commun health worker;transient migrant;human;survey questionnair;census;washington"
47053;570179;"clinic compet;pregnanc;accredit;gynecolog;laparoscopi;hysterectomi vagin;obstetr;femal;retrospect studi;unit state;educ medic graduat;human;internship resid"
50432;357469;"manag;intern econom;employeremploye data;macroeconomicsmonetari economicsfinanci econom;occup;european integr;econom;econom polici;econom financ;export diversif"
