991;720763;"non random control trial topic;digit platform;health personnel;adult;healthcar;public aspect medicin;health care;work rel stress;control trial;ra;occup stress;linear model;intervent;occup stress;effect;human;social support;survey questionnair;work stress;male;follow up studi;employe;healthcar organ;worker;trial;middl age;organiz;prevent;program evalu"
992;329396;"dna;biosens;genotyp;microrna;multiplex detect;diagnost;dna barcod;biomark tumor;dna nanoswitch;multiplexeddetect"
993;783821;"r;uncertainti;brain injuri traumat;scienc;medicin;q;human;conscious;rehabilit center;brain injuri;conscious disord"
995;184862;"interdisciplinari commun;public health;checklist;cooper behavior;research;interview topic;health servic research;public health;guidelin topic;research personnel;method"
1000;834096;"movement;electroencephalographi;brain comput interfac;human;model neurolog;neural network comput;deep learn"
1001;215745;"arthroplasti replac hip;muscl weak;diseas progress;age;human;immunoglobulin intraven;male;guillain barr syndrom"
1002;741465;"mice;retin ganglion cell;serotonin plasma membran transport protein;qh;nervou diseas;anim;genet;mice inbr c bl;nerv regener;axon"
1003;269355;"r;parent;intens care unit neonat;quarantin;scienc;covid;infant;medicin;q;parent;survey questionnair;qualit research;human;pandem;male;femal"
1004;371102;"circadian clock;reson;mathemat model;synchronis;zeitgeb synergi"
1007;791512;"spatial analysi;ecolog;acidif;plant scienc;planar optod;sedum plumbizincicola;soil scienc conserv;biomed life scienc;life scienc;rhizospher;plant physiolog"
1008;920055;"multilevel model;health statu;multilevel analysi;polit;social epidemiolog;social capit;middl age;europ;socioeconom factor;age;human;inequ;social capit;adult;happi;male;femal;self rat health"
1009;555082;"organ farm;natur pest control;farm;landscap scale;pest control biolog;ecosystem;pesticid;organ agricultur;seminatur habitat;franc;ecosystem servic;vineyard;yield;organ gener"
1010;667383;"r;cross cultur comparison;scienc;mathemat;child;medicin;q;test anxieti;spain;human;psycholog test;male;femal"
1012;60567;"gtpase activ protein;cell cultur;enzym activ;oligopeptid;necrosi;collagen;macrophag;drug combin;immun;indol;laser;imidazol;amd;benzyloxycarbonyl valyl alanyl aspart acid;necrostatin;mice;anim;neovascular;aflibercept;ralbp protein mous;recombin fusion protein;caspas;matrigel;ripk;rna messeng;model anim;corneal neovascular;human;neovascular patholog;receptor interact protein serine threonin kinas;laminin;mice inbr c bl;receptor vascular endotheli growth factor;human umbil vein endotheli cell;fibroblast growth factor;ripk protein mous;proteoglycan;corneal injuri;situ nick end label;biomark"
1014;11032;"r;focu group;commun health worker;scienc;kenya;medicin;q;qualit research;human;infant newborn;commun health servic;femal"
1015;84170;"signal transduct;agricultur;color;forestri;biomed life scienc;tobacco;signal transduct;pyru;anthocyanin;revers transcriptas polymeras chain reaction;light qualiti;gene express regul plant;two hybrid techniqu;ecolog;pear;clone molecular;gene plant;transcriptom;fruit;anthocyanin;gene express;light;plant scienc;life scienc;plant genet modifi"
1017;704624;"pneumonia viral;novel coronaviru;betacoronaviru;coronaviru infect;sars cov;diabet mellitu;covid;meta analysi;diabet mellitu;meta analysi;middl age;human;diabet mellitu;preval;pandem;male;femal;preval"
1018;762583;"polysaccharid synthesi operon;o antigen;transposon mutagenesi;cross reaction;o antigen;anti bacteri agent;rickettsia conorii;antibodi bacteri;weil felix reaction;rickettsia infect;lipopolysaccharid;lipopolysaccharid;rickettsia"
1021;47220;"dyslipidemia;abdomin aortic aneurysm;atherosclerosi;smoke;primari prevent"
1023;722063;"mir a p;adriamycin resist;breast cancer;molecular target;cell fre nucleic acid;breast cancer patient stratif;cdca"
1028;67576;"gene neoplasm;driver mutat;cancer type;gene regulatori network;commun detect;model genet;bipartit network;human;mutat;passeng mutat;neoplasm"
1029;737292;"high dimension test;wald test;score test;likelihood ratio statist;f;high dimension test;j;likelihood ratio statist;linear hypothesi;linear hypothesi;score test"
1031;635010;"host parasit coevolut;matching allel;germin fraction;host parasit coevolut;matching allel;life histori trait evolut;life histori trait evolut;gene for gen;gene for gen"
1034;863504;"phenotyp;macroparasit;infracommun;parasit;anim;british columbia;smegmamorpha;helminth;metacommun;infect;fish diseas;human;diet;spatial scale;threespin stickleback;host parasit interact"
1036;442;"cd posit t lymphocyt;multipl sclerosi;r;preval;scienc;autoimmun diseas;medicin;q;human;stat transcript factor;mutat;stat protein human;allel"
1040;91018;"qualiti life research;hysterectomi;longitudin studi;adult;sociolog gener;physic function;time factor;bilater oophorectomi;qualiti life;prospect studi;human;sf;femal;medicin public health;australia;public health;medicin;women s health;cohort studi"
1043;31492;"sex factor;sessil organ;male mal competit;pollin;polyandri;plant physiolog phenomena;mate;wind;bateman gradient;sex characterist;select genet"
1044;459919;"simul;activ learn;curriculum;social determin;social determin health;human;problem bas learn;pharmaci;educ pharmaci"
1046;186744;"alloster regul;model molecular;protein;conform ensembl;markov state model;protein conform;molecular dynam simul;markov chain;molecular dynam simul;protein dynam;allosteri"
1051;638340;"self incompat;pollen;flower;si sc rule;pollen pistil adhes;interspecif incompat;self incompat;self incompat flower plant;si sc rule;hybrid genet;phlox drummondii;pollin;biolog evolut;magnoliopsida;sympatri;pollen pistil adhes;texa;pollen pistil interact;pollen pistil interact;reproduct barrier"
1053;383453;"feed behavior;plant;anim;prokaryot cell;plant pathogen;plant immun;insect pest;insecta;planthopp;host parasit interact;citru green;phloem"
1054;878341;"cell apoptosi;neoplasm tumor oncolog includ cancer carcinogen;cell cycl arrest;hepg cell;diosmetin;rc;hepg cell;liver cancer"
1057;413280;"microbiolog;water quality wat pollut;plant diseas;bacteria;plant root;network;biomed life scienc;penicillin;antibiot;microbi ecolog;tree;microbiom;ecolog;citru;natur conserv;anti bacteri agent;huanglongb;rrna;geoecology natur process;microbiota;life scienc"
1058;388212;"coloni;popul dynam;competit;latitudin gradient;speci specif;brazil;anim;marin divers;urochordata;tunic;food chain;predat;biofoul"
1059;109188;"case control studi;lsp protein human;map k protein human;apoptosi regulatori protein;turkey;genome wid associ studi;allel;penetr;polymorph;tox protein human;polymorph singl nucleotid;sodium bicarbon symport;microfila protein;low penetr;suscept;fgfr protein human;trans activ;breast neoplasm;risk factor;human;breast cancer;genotyp;femal;slc a protein human;postmenopaus;genet predisposit diseas;map kinas kinas kinas;receptor fibroblast growth factor type;middl age;age;genet marker;receptor estrogen"
1061;389150;"dichlorofluorescein;rat;fabp protein rat;anim;antioxid;recombin protein;fatti acid bind protein;mutagenesi site direct;fluoresc dye;fluorescein"
1064;546337;"rg;gynecolog obstetr;menstrual chang;menstrual flow;menstrual abnorm;covid;short term effect;vaccin;vaccin;covid"
1065;843162;"linguist;longitudin studi;health knowledg attitud practic;certif;student;languag literatur;teacher train;child;teacher train;literaci;dyslexia;read;psycholinguist;random alloc;morpholog knowledg;human;social scienc;male;femal;read instruct;struggl reader;educ gener;neurolog;school teacher"
1066;483083;"esbl;mrsa;preval;carbapenemas;dm;dfu"
1067;657256;"audio record;auditori monitor;autom data collect;soundscap;bioacoust;faunal survey;ecoacoust"
1073;772536;"btk inhibitor;acalabrutinib;cll;neoplasm tumor oncolog includ cancer carcinogen;treatment naïv cll;relaps refractori cll;treatment naïv cll;relaps refractori cll;cll;btk inhibitor;rc;ibrutinib toxic"
1076;778013;"qualiti life research;qualiti life;depress;sociolog gener;chronic obstruct pulmonari diseas;sing;qualiti life;china;group sing therapi;prospect studi;human;psychotherapi group;male;femal;medicin public health;pulmonari diseas chronic obstruct;public health;medicin;middl age"
1077;500354;"r;cross sect studi;scienc;antineoplast agent;breast neoplasm;medicin;middl age;q;self efficaci;human;cancer survivor;qualiti life;social support;adult;survey questionnair;femal"
1078;841935;"r;epidem;sars cov;geographi;covid test;covid;educ statu;diseas outbreak;adult;california;student;scienc;q;communic diseas control;univers;quarantin;covid vaccin;human;mass screen;male;femal;young adult;medicin"
1079;256385;"heart rate variabl;autonom nervou;occup health;electrocardiographi;occup stress;autonom nervou;occup stress;occup health;workplac;human;heart rate;survey questionnair;work"
1080;703331;"structur equat model sem;causal deriv;biolog evolut;model genet;causal;path analysi;select genet"
1081;173597;"connectom;neuron plastic;neuroplast;gray matter;cognit;brain;middl age;white matter;human;multilingu;adult;adolesc;bilingu;male;femal;resting st function;adapt physiolog"
1083;510791;"r;advanc prostat cancer;advanc prostat cancer;abirateron;castrat resist prostat cancer;docetaxel;prostat neoplasm castration resist;castrat resist prostat cancer;radium;apalutamid;taxoid;hormon sensit prostat cancer;androgen depriv therapi;human;cabazitaxel;enzalutamid;androgen depriv therapi;male;hormon sensit prostat cancer;medicin;darolutamid"
1084;64318;"hyperbar oxygen therapi;case control studi;coronaviru infect;sars cov;infecti diseas;covid;surviv analysi;adult;respiratori distress syndrom;time factor;pneumonia viral;respir artifici;treatment outcom;risk factor;human;pandem;male;femal;betacoronaviru;safeti;middl age;propens score;age;atmospher pressur;hyperbar oxygen"
1086;439329;"signal transduct;microbe associ molecular pattern mamp;plant;cell to cel commun;plasmodesmata;cytoplasm;cell membran;reactiv oxygen speci;effector;glucan;microbe associ molecular pattern mamp;plasmodesmata pd;cell wall;plant cell;plant immun;cell to cel commun;system respons;plant immun;callos;host pathogen interact"
1089;194404;"feed eat disorders diagnosi;bulimia nervosa therapi;eat disord smartphon anorexia bulimia;bulimia nervosa;human;anorexia nervosa;mobil applic;longitudin studi;rc;neurosci biolog psychiatri neuropsychiatri;feed eat disord"
1091;456635;"specialti intern medicin;rc;body round index;type diabet;metabol syndrom;type diabet;bodi round index"
1092;435768;"utilis de contraceptif;contracept behavior;marriag;niveaux fécondité;contracept use;fertil level;adult;comport à la fécondité;afriqu subsaharienn;préférenc la taill la famil;birth rate;sub saharan africa;africa south sahara;famili characterist;contracept;human;famili plan servic;femal;fertil behavior;young adult;fertil;famili size prefer;middl age;adolesc"
1096;871117;"celiac diseas;food intoler;bulimia nervosa;cross sect studi;food hypersensit;inflammatori bowel diseas;eat disord;esophag achalasia;gastrointestin diseas;comorbid;anorexia nervosa;food allergi;human;diagnosi differenti;gastrointestin disord"
1097;805467;"adjuv immunolog;prognosi;cross protect;pneumonia viral;betacoronaviru;surviv rate;bcg vaccin;coronaviru infect;sars cov;covid;bcg vaccin polici;age;human;mortal;covid coronaviru;pandem;vaccin;pandem"
1101;315728;"fog;rlr auditori warn;reaction time;drive simul;accid traffic;human;red light run violat;comput simul;automobil drive;weather;run"
1102;905419;"sleep wake disord;co sleep;practice bas research;child;behavior therapi;parent;child anxieti;sleep;human;anxieti disord;sleep rel problem"
1103;260113;"signal transduct;dectin;dectin;raw cell;lipopolysaccharid;mice;reactiv oxygen speci;anim;antioxid;nrf;saccharomyc cerevisia;nf e rel factor;beta glucan;superoxid dismutas;glutathion peroxidas;lectin c type;oxid stress;oxid stress;heme oxygenase;β glucan;inflamm;ho"
1104;622382;"extracellular vesicl;prognosi;drug resist;cell deriv microparticl;cancer vaccin;medicin gener;tumor microenviron;r;human;metastasi;tumor deriv microvesicl;cancer;neoplasm"
1105;292208;"hospit;medicar;air pollut;time factor;air pollut;cost cost analysi;middl age;particul matter;unit state;cross ov studi;age;environment exposur;human;risk factor;male;femal"
1106;796256;"next gener sequenc;grade express;crispr;cluster regularli interspac short palindrom repeat;rna guid;rna fungal;crispr ca system;gene express regul fungal;plasmid;promot region genet;synthet biolog;rna guid kinetoplastida;saccharomyc cerevisia;essenti gene;gene librari"
1107;666066;"clinic featur;chronic condit;medicin gener;r;coronaviru diseas;outcom"
1110;918387;"r;time factor;transport;scienc;medicin;q;virtual realiti;human;comput simul;survey questionnair;automobil drive;model theoret;weather"
1111;362485;"spartina alterniflora;environment manag;ecolog;uca pugnax;geukensia demissa;plant scienc;zoolog;geoecology natur process;hydrology wat resourc;salt marsh;foundat speci;biomed life scienc;life scienc;mutual"
1112;187890;"bird diseas;anim wild;diseas resist;parasit;anim;ecolog;primaquin;bird;plant scienc;haemoparasit;hydrology wat resourc;malaria avian;trade off;biomed life scienc;diseas toler;parasitemia;life scienc;plasmodium"
1113;855038;"biolog soil crust;ecolog;plant scienc;soil respir;co ga exchang;photosynthesi;soil scienc conserv;biomed life scienc;life scienc;plant physiolog"
1121;702380;"matern mortal;incid;matern death;underreport matern death;caus;verbal autopsi;reproduct age mortal studi"
1122;497034;"mitral valv;mitral valv annuloplasti;r;chorda tendinea;treatment outcom;heart valv prosthesi implant;scienc;medicin;mitral valv prolaps;q;retrospect studi;human;mitral valv insuffici"
1124;753732;"weed seed product;organ;grass speci;cover crop divers;cover crop biomass"
1126;675394;"coastal scienc;denitrif;environ gener;environment manag;nitrat;earth environment scienc;ecolog;water health;freshwat marin ecolog;dnra;nitrogen cycl;environ;marin sediment;seagrass"
1129;210405;"acute phas respons;fibrinogen storag diseas;secretori protein;hepat b infect;er fold machineri;autophagi;hepatocyt;protein;er stress respons;endoplasm reticulum;human;alpha antitrypsin defici;er associ degrad;protein biosynthesi;endoplasm reticulum stress;acute phas protein;proteotox stress"
1130;238598;"oleanol acid;quantit trait loci;barbarea;plant insect interact;anim;gene duplic;plant insect interact;pathway elucid;moth;phylogeni;triterpenoid saponin biosynthesi;saponin;cytochrom p enzym;insecta;cytochrom p;molecular evolut;herbivori;oxidation reduct;hederagenin;genom plant"
